1 --> sim
Date of simulation:  24/03/2015,10:25:43
Description:  
1 30/12/1899,00:00:00  0.00000000000000E+0000
1 20/01/2010,00:00:00  0.00000000000000E+0000
1 21/01/2010,00:00:00  0.00000000000000E+0000
1 22/01/2010,00:00:00  0.00000000000000E+0000
1 23/01/2010,00:00:00  0.00000000000000E+0000
1 24/01/2010,00:00:00  0.00000000000000E+0000
1 25/01/2010,00:00:00  0.00000000000000E+0000
1 26/01/2010,00:00:00  0.00000000000000E+0000
1 27/01/2010,00:00:00  0.00000000000000E+0000
1 28/01/2010,00:00:00  0.00000000000000E+0000
1 29/01/2010,00:00:00  0.00000000000000E+0000
1 30/01/2010,00:00:00  0.00000000000000E+0000
1 31/01/2010,00:00:00  0.00000000000000E+0000
1 01/02/2010,00:00:00  0.00000000000000E+0000
1 02/02/2010,00:00:00  0.00000000000000E+0000
1 03/02/2010,00:00:00  0.00000000000000E+0000
1 04/02/2010,00:00:00  0.00000000000000E+0000
1 05/02/2010,00:00:00  0.00000000000000E+0000
1 06/02/2010,00:00:00  0.00000000000000E+0000
1 07/02/2010,00:00:00  0.00000000000000E+0000
1 08/02/2010,00:00:00  0.00000000000000E+0000
1 09/02/2010,00:00:00  0.00000000000000E+0000
1 10/02/2010,00:00:00  0.00000000000000E+0000
1 11/02/2010,00:00:00  0.00000000000000E+0000
1 12/02/2010,00:00:00  0.00000000000000E+0000
1 13/02/2010,00:00:00  0.00000000000000E+0000
1 14/02/2010,00:00:00  0.00000000000000E+0000
1 15/02/2010,00:00:00  0.00000000000000E+0000
1 16/02/2010,00:00:00  0.00000000000000E+0000
1 17/02/2010,00:00:00  0.00000000000000E+0000
1 18/02/2010,00:00:00  0.00000000000000E+0000
1 19/02/2010,00:00:00  0.00000000000000E+0000
1 20/02/2010,00:00:00  0.00000000000000E+0000
1 21/02/2010,00:00:00  0.00000000000000E+0000
1 22/02/2010,00:00:00  0.00000000000000E+0000
1 23/02/2010,00:00:00  0.00000000000000E+0000
1 24/02/2010,00:00:00  0.00000000000000E+0000
1 25/02/2010,00:00:00  0.00000000000000E+0000
1 26/02/2010,00:00:00  0.00000000000000E+0000
1 27/02/2010,00:00:00  5.40403439998669E-0004
1 28/02/2010,00:00:00  1.54400982856762E-0003
1 01/03/2010,00:00:00  2.54761621713658E-0003
1 02/03/2010,00:00:00  3.55122260570554E-0003
1 03/03/2010,00:00:00  4.55482899427449E-0003
1 04/03/2010,00:00:00  5.55843538284345E-0003
1 05/03/2010,00:00:00  6.56204177141241E-0003
1 06/03/2010,00:00:00  7.56564815998136E-0003
1 07/03/2010,00:00:00  9.12395793711120E-0003
1 08/03/2010,00:00:00  1.07831228757975E-0002
1 09/03/2010,00:00:00  1.24422878144839E-0002
1 10/03/2010,00:00:00  1.41014527531703E-0002
1 11/03/2010,00:00:00  1.57606176918567E-0002
1 12/03/2010,00:00:00  1.74197826305430E-0002
1 13/03/2010,00:00:00  1.90789475692294E-0002
1 14/03/2010,00:00:00  2.07470229685776E-0002
1 15/03/2010,00:00:00  2.24641059015658E-0002
1 16/03/2010,00:00:00  2.41811888345540E-0002
1 17/03/2010,00:00:00  2.58982717675422E-0002
1 18/03/2010,00:00:00  2.76153547005304E-0002
1 19/03/2010,00:00:00  2.93324376335186E-0002
1 20/03/2010,00:00:00  3.10495205665068E-0002
1 21/03/2010,00:00:00  3.27666034994950E-0002
1 22/03/2010,00:00:00  3.47030550023505E-0002
1 23/03/2010,00:00:00  3.68954365033845E-0002
1 24/03/2010,00:00:00  3.90878180044186E-0002
1 25/03/2010,00:00:00  4.12801995054526E-0002
1 26/03/2010,00:00:00  4.34725810064867E-0002
1 27/03/2010,00:00:00  4.56649625075207E-0002
